city,lat,long,temp,humidity,cloud,wind,country,date and time
sambava,-14.2667,50.1667,82.2,75,100,11.34,MG,1615044960
fukue,32.6881,128.8419,52.52,82,92,30.13,JP,1615044961
kenai,60.5544,-151.2583,24.22,86,90,4.61,US,1615044763
birao,10.2849,22.7882,96.73,9,4,5.64,CF,1615044961
copala,16.65,-98.9833,82.78,47,0,4.27,MX,1615044961
richards bay,-28.783,32.0377,73.74,76,71,6.55,ZA,1615044919
auriflama,-20.6856,-50.5547,78.19,79,94,7.99,BR,1615044961
mogadishu,2.0371,45.3438,82.4,61,0,19.57,SO,1615044796
shahr-e kord,32.3256,50.8644,44.6,24,0,9.22,IR,1615044962
clyde river,70.4692,-68.5914,-18.4,69,75,16.11,CA,1615044683
payo,-3.7508,103.6372,73.65,95,100,3.18,ID,1615044962
kamaishi,39.2667,141.8833,30.58,88,48,7.56,JP,1615044962
bulawayo,-20.15,28.5833,71.37,57,0,9.17,ZW,1615044963
tilichiki,60.4667,166.1,-29.27,81,1,7.47,RU,1615044963
praia da vitoria,38.7333,-27.0667,65.68,77,75,10.54,PT,1615044963
aurillac,44.9167,2.45,53.06,54,40,6.91,FR,1615044964
padang,-0.9492,100.3543,73.4,100,40,4.61,ID,1615044742
la paz,-16.5,-68.15,44.6,81,75,2.3,BO,1615044964
nokaneng,-19.6667,22.2667,84.76,39,58,4.18,BW,1615044964
quatre cocos,-20.2078,57.7625,82.18,74,75,8.05,MU,1615044731
pacific grove,36.6177,-121.9166,47.68,87,20,5.5,US,1615044964
hasaki,35.7333,140.8333,46.45,71,75,18.41,JP,1615044687
zheleznodorozhnyy,55.7503,38.0042,22.39,79,40,4.47,RU,1615044965
zhigansk,66.7697,123.3711,-25.78,84,83,5.39,RU,1615044690
gaziantep,37.0594,37.3825,57.2,54,40,8.05,TR,1615044965
yozgat,39.5833,35.3333,46.15,55,100,7.36,TR,1615044966
hofn,64.2539,-15.2082,40.96,73,33,4.59,IS,1615044723
gayny,60.3071,54.3241,3.74,95,99,3.8,RU,1615044966
prince rupert,54.3161,-130.3201,37.81,93,75,9.22,CA,1615044966
praia,14.9215,-23.5087,77.0,53,0,31.07,CV,1615044966
spittal,51.8689,-4.9425,44.82,53,75,10.36,GB,1615044966
harer,9.3094,42.1258,63.36,30,42,11.56,ET,1615044967
la ronge,55.1001,-105.2842,29.3,86,100,2.3,CA,1615044724
bandarbeyla,9.4942,50.8122,76.42,76,0,13.2,SO,1615044767
mindelo,16.8901,-24.9804,75.2,57,40,40.29,CV,1615044771
hambantota,6.1241,81.1185,73.4,100,40,6.91,LK,1615044967
lincoln,40.8,-96.667,48.96,62,0,1.99,US,1615044897
banjar,-8.19,114.9675,77.0,94,75,3.44,ID,1615044967
isiolo,0.3546,37.5822,77.14,44,73,7.52,KE,1615044967
sembe,1.6481,14.5806,88.63,46,96,5.37,CG,1615044968
praya,14.9215,-23.5087,77.0,53,0,31.07,CV,1615044968
talnakh,69.4865,88.3972,-2.63,91,96,1.99,RU,1615044775
mogok,22.9167,96.5,63.59,33,16,2.86,MM,1615044968
zhangye,38.9342,100.4517,39.69,63,2,0.4,CN,1615044969
arkhara,49.4212,130.0842,-5.93,89,36,2.37,RU,1615044969
san andres,12.5847,-81.7006,82.4,100,40,6.91,CO,1615044648
agadez,19.75,10.25,91.09,10,37,7.83,NE,1615044734
itatskiy,56.07,89.0369,23.56,94,100,16.8,RU,1615044969
diamantino,-14.4086,-56.4461,85.86,63,49,3.56,BR,1615044970
resistencia,-27.4606,-58.9839,85.95,48,20,3.44,AR,1615044970
joshimath,30.5667,79.5667,48.79,40,74,5.14,IN,1615044970
vanimo,-2.6741,141.3028,77.88,84,81,8.7,PG,1615044970
cabinda,-5.55,12.2,78.8,78,75,5.75,AO,1615044971
margate,51.3813,1.3862,43.43,51,15,4.0,GB,1615044971
villamontes,-21.25,-63.5,97.5,31,0,2.1,BO,1615044971
portland,45.5234,-122.6762,38.71,87,75,4.61,US,1615044665
puerto madryn,-42.7692,-65.0385,85.46,28,27,10.74,AR,1615044451
abashiri,44.0213,144.2697,12.99,77,100,3.0,JP,1615044972
moron,-34.6534,-58.6198,75.4,43,0,1.01,AR,1615044939
maldonado,-34.6667,-54.9167,72.68,60,75,8.05,UY,1615044972
huarmey,-10.0681,-78.1522,78.71,62,71,9.28,PE,1615044973
houma,29.5958,-90.7195,59.38,67,1,13.8,US,1615044820
gat,31.61,34.7642,64.47,63,0,10.36,IL,1615044681
victoria point,-27.5833,153.3,71.47,88,71,7.29,AU,1615044973
ngunguru,-35.6167,174.5,60.01,92,100,5.01,NZ,1615044973
rock sound,24.9,-76.2,73.71,66,2,6.46,BS,1615044973
saint-augustin,51.226,-58.6502,26.08,97,99,5.35,CA,1615044742
santiago,-33.4569,-70.6483,75.47,60,0,5.44,CL,1615044904
namibe,-15.1961,12.1522,80.6,69,40,17.27,AO,1615044707
isangel,-19.55,169.2667,79.52,77,100,18.75,VU,1615044708
chara,56.9064,118.2631,-1.34,83,100,2.59,RU,1615044974
ewa beach,21.3156,-158.0072,67.17,82,20,5.75,US,1615044974
san felipe,10.3399,-68.7425,83.26,72,71,3.51,VE,1615044975
aldama,22.9167,-98.0667,68.47,55,0,13.0,MX,1615044975
mabaruma,8.2,-59.7833,85.35,59,41,7.52,GY,1615044975
sept-iles,50.2001,-66.3821,26.74,59,90,5.75,CA,1615044975
eisiskes,54.1667,25.0,32.32,55,75,11.5,LT,1615044975
tabriz,38.08,46.2919,46.4,49,0,4.61,IR,1615044976
tanete,-3.9443,119.7848,76.62,81,79,1.19,ID,1615044976
sungairaya,0.7,108.9,78.39,88,100,8.1,ID,1615044976
ketchikan,55.3422,-131.6461,35.6,93,90,6.91,US,1615044976
kutum,14.2,24.6667,83.28,14,0,11.36,SD,1615044748
phonhong,18.5007,102.4166,76.46,41,0,2.84,LA,1615044977
bonfim,3.0833,-59.95,91.71,42,92,9.69,BR,1615044977
sulangan,11.1373,123.7228,80.29,72,86,14.7,PH,1615044977
jingdezhen,29.2947,117.2079,49.06,90,100,4.27,CN,1615044978
kishtwar,33.3167,75.7667,48.94,50,81,3.65,IN,1615044978
alcamo,37.9983,12.9565,61.29,67,20,17.27,IT,1615044978
nicoya,10.1483,-85.452,82.4,44,0,2.3,CR,1615044978
nanortalik,60.1432,-45.2371,35.15,87,100,10.98,GL,1615044720
hudiksvall,61.729,17.1036,42.01,52,97,7.0,SE,1615044979
iralaya,15.0,-83.2333,80.6,78,20,4.61,HN,1615044979
dom pedrito,-30.9828,-54.6731,77.74,40,0,6.33,BR,1615044979
texarkana,33.4251,-94.0477,46.62,46,1,11.5,US,1615044980
karratha,-20.7377,116.8463,82.54,64,80,9.86,AU,1615044429
ixtapa,20.7,-105.2,64.4,88,40,3.13,MX,1615044796
geraldton,-28.7667,114.6,71.6,88,0,8.05,AU,1615044729
kamenka,51.3223,42.7678,28.0,89,100,7.11,RU,1615044792
saint-joseph,-21.3667,55.6167,76.93,89,75,3.44,RE,1615044696
albanel,48.8832,-72.4487,12.2,73,100,19.57,CA,1615044743
am timan,11.0297,20.2827,100.24,8,4,6.24,TD,1615044981
dingle,10.9995,122.6711,74.61,82,97,8.32,PH,1615044773
port hawkesbury,45.6169,-61.3485,27.07,58,75,10.36,CA,1615044846
basi,26.8333,76.0333,77.0,27,0,2.3,IN,1615044981
onga,48.1167,20.9167,37.0,41,0,10.36,HU,1615044982
bada,51.392,109.8717,13.71,91,61,3.91,RU,1615044982
rawson,-43.3002,-65.1023,86.76,20,5,9.04,AR,1615044747
araouane,18.9048,-3.5265,96.94,10,0,0.58,ML,1615044982
port hardy,50.6996,-127.4199,37.69,100,90,2.3,CA,1615044689
egvekinot,66.3167,-179.1667,-30.66,88,98,1.59,RU,1615044983
kununurra,-15.7667,128.7333,82.4,89,33,6.91,AU,1615044697
bambanglipuro,-7.95,110.2833,77.59,82,60,3.78,ID,1615044983
nacogdoches,31.6002,-94.6335,49.66,66,1,6.91,US,1615044983
ponte de sor,39.2496,-8.0101,66.99,53,0,1.01,PT,1615044983
lake havasu city,34.4839,-114.3224,59.0,23,1,4.61,US,1615044984
oyo,7.85,3.9333,93.83,39,100,6.62,NG,1615044984
martinsville,36.6915,-79.8725,44.2,39,1,5.75,US,1615044984
andenes,69.3143,16.1194,22.28,49,40,13.8,NO,1615044985
panguna,-6.3164,155.4848,68.76,100,99,2.19,PG,1615044985
kanniyakumari,8.0833,77.5667,79.99,75,33,5.61,IN,1615044985
inirida,3.8653,-67.9239,78.73,87,100,2.95,CO,1615044985
vestmannaeyjar,63.4427,-20.2734,41.0,75,75,9.22,IS,1615044986
gua musang,4.8823,101.9644,73.92,93,91,1.88,MY,1615044986
batemans bay,-35.7167,150.1833,54.32,93,52,1.01,AU,1615044986
allapalli,19.4167,80.0667,75.76,18,0,1.12,IN,1615044986
cambridge,43.3601,-80.3127,22.33,68,75,14.97,CA,1615044836
natal,-5.795,-35.2094,88.66,55,40,19.57,BR,1615044796
turbat,26.0023,63.044,73.89,51,3,4.21,PK,1615044987
madawaska,47.3561,-68.3288,16.14,62,96,9.22,US,1615044987
chute-aux-outardes,49.1168,-68.399,23.0,54,75,14.97,CA,1615044987
aykhal,66.0,111.5,-5.28,90,98,8.68,RU,1615044690
biloela,-24.4167,150.5,70.39,80,0,6.2,AU,1615044988
chifeng,42.2683,118.9636,19.29,63,0,1.79,CN,1615044988
lillooet,50.6856,-121.942,36.73,87,75,8.05,CA,1615044988
odweyne,9.4092,45.064,67.93,35,9,14.54,SO,1615044988
sorrento,40.626,14.3744,59.81,77,20,4.61,IT,1615044706
makakilo city,21.3469,-158.0858,66.87,82,20,5.75,US,1615044989
les cayes,18.2,-73.75,81.91,57,8,6.55,HT,1615044989
tricase,39.9304,18.3553,59.05,77,20,4.61,IT,1615044989
marfino,55.7028,37.3822,21.78,73,75,4.47,RU,1615044989
oktyabrskoye,43.0645,44.7417,48.2,34,40,8.95,RU,1615044956
bonthe,7.5264,-12.505,85.12,68,97,11.52,SL,1615044990
oussouye,12.485,-16.5469,87.66,65,0,9.22,SN,1615044990
boyuibe,-20.4167,-63.2833,80.6,54,40,2.39,BO,1615044890
half moon bay,37.4636,-122.4286,44.2,93,1,5.7,US,1615044777
maltahohe,-24.8333,16.9833,88.09,15,78,5.93,NA,1615044991
sunderland,54.9047,-1.3822,42.53,59,0,1.99,GB,1615044797
kristianstad,56.0313,14.1524,42.21,65,90,21.85,SE,1615044991
san luis,-33.295,-66.3356,88.95,29,0,10.58,AR,1615044991
brae,60.3964,-1.353,44.6,81,90,23.02,GB,1615044991
inongo,-1.95,18.2667,80.94,70,29,3.09,CD,1615044480
kotli loharan,32.5883,74.4932,71.6,49,40,6.91,PK,1615044991
qaqortoq,60.7167,-46.0333,46.4,29,75,17.27,GL,1615044738
chinhoyi,-17.3667,30.2,70.47,83,73,1.07,ZW,1615044992
lata,40.1629,-8.3327,73.0,48,13,6.82,PT,1615044742
klaksvik,62.2266,-6.589,46.4,76,40,10.36,FO,1615044724
kieta,-6.2167,155.6333,78.46,81,99,2.33,PG,1615044804
kenitra,34.261,-6.5802,62.6,77,40,4.61,MA,1615044992
manicore,-5.8092,-61.3003,80.6,83,0,3.44,BR,1615044993
moindou,-21.6924,165.677,71.6,94,75,3.44,NC,1615044993
peace river,56.2501,-117.286,26.26,74,20,12.66,CA,1615044993
bitung,1.4451,125.1824,75.2,94,40,1.14,ID,1615044994
dubovyy umet,52.9763,50.2857,19.4,63,0,3.98,RU,1615044994
tura,25.5198,90.2201,68.94,45,0,2.57,IN,1615044803
sangar,63.9242,127.4739,-28.1,83,12,5.5,RU,1615044994
mozarlandia,-14.7447,-50.5706,83.01,70,68,4.16,BR,1615044994
terrace,54.5163,-128.6035,33.8,93,75,17.27,CA,1615044743
gigmoto,13.7796,124.39,76.53,82,73,9.86,PH,1615044774
fort frances,48.5999,-93.4003,26.37,68,1,4.61,CA,1615044734
plesetsk,62.708,40.2916,11.68,97,99,6.96,RU,1615044995
cervo,43.6702,-7.4101,51.01,79,52,3.0,ES,1615044995
kavaratti,10.5669,72.642,82.69,67,100,9.57,IN,1615044996
ulladulla,-35.35,150.4667,58.19,82,90,2.21,AU,1615044731
davila,18.4726,120.5763,78.8,89,20,2.3,PH,1615044996
