,city,lat,long,temp,humidity,cloud,wind,country,date and time
370,sola,-13.8833,167.55,81.61,85,100,20.02,VU,1614730294
371,alekseyevsk,57.8406,108.3492,-19.12,86,98,3.51,RU,1614730294
372,ossora,59.2353,163.0719,1.83,81,95,3.33,RU,1614730294
373,auki,-8.7676,160.7034,82.92,77,97,6.17,SB,1614730294
374,bambanglipuro,-7.95,110.2833,78.78,82,77,2.98,ID,1614730295
375,markapur,15.7333,79.2833,71.37,56,0,4.29,IN,1614730295
376,khiv,41.7543,47.9306,30.0,79,0,4.5,RU,1614730295
377,havelock,34.8791,-76.9013,42.78,70,75,6.91,US,1614730098
378,mayumba,-3.432,10.6554,78.31,89,99,2.95,GA,1614730296
379,whitehorse,60.7161,-135.0538,31.12,37,75,11.5,CA,1614730213
380,diego de almagro,-26.3667,-70.05,61.7,52,0,3.29,CL,1614730296
381,aksarka,66.5606,67.7975,5.65,95,100,5.93,RU,1614730297
382,mana,5.6592,-53.7767,76.21,89,100,7.02,GF,1614730297
383,asyut,27.181,31.1837,50.0,71,0,5.75,EG,1614730297
384,homer,59.6425,-151.5483,26.11,86,90,10.36,US,1614730298
385,derzhavinsk,51.1,66.3167,0.77,93,100,19.48,KZ,1614730298
386,ambulu,-8.345,113.6058,79.0,77,38,1.25,ID,1614730299
387,aquiraz,-3.9014,-38.3911,82.78,78,0,8.05,BR,1614730299
388,leshukonskoye,64.8989,45.7622,23.76,96,100,13.27,RU,1614730299
389,turayf,31.6725,38.6637,48.2,81,40,6.91,SA,1614730300
390,manta,-0.95,-80.7333,77.0,88,40,3.44,EC,1614730300
391,mto wa mbu,-3.35,35.85,70.03,56,44,3.38,TZ,1614730300
392,zhangye,38.9342,100.4517,29.21,50,0,2.77,CN,1614730300
393,tecoanapa,16.5167,-98.75,80.19,69,6,9.75,MX,1614730300
394,clarksdale,34.2001,-90.5709,41.97,93,100,5.75,US,1614730145
395,markova,48.6758,24.4138,32.99,90,0,4.27,UA,1614730301
396,havoysund,70.9963,24.6622,28.4,100,90,3.44,NO,1614730301
397,camabatela,-8.1881,15.375,64.58,80,100,2.19,AO,1614730301
398,cabedelo,-6.9811,-34.8339,77.0,100,40,4.61,BR,1614730096
399,mykolayivka,47.5414,30.7561,38.07,77,100,15.1,UA,1614730302
400,jesus maria,-30.9815,-64.0942,67.44,100,90,5.75,AR,1614730302
401,saint-denis,48.9167,2.3333,50.49,71,76,3.44,FR,1614730302
402,solnechnyy,50.7214,136.6319,0.97,85,29,4.23,RU,1614730303
403,shache,38.4167,77.2406,34.45,78,43,3.49,CN,1614730303
404,le port,-20.9373,55.2919,68.25,78,0,5.75,RE,1614730303
405,the valley,18.217,-63.0578,76.19,69,40,8.05,AI,1614730304
406,jiangyou,31.7667,104.7167,47.64,85,98,1.32,CN,1614730304
407,formiga,-20.4644,-45.4264,65.93,87,67,3.62,BR,1614730087
408,sibolga,1.7427,98.7792,75.16,90,90,4.34,ID,1614730166
409,podgornoye,51.735,39.1496,32.0,93,90,13.42,RU,1614730305
410,bathsheba,13.2167,-59.5167,77.0,65,20,14.97,BB,1614730307
411,monrovia,6.3005,-10.7969,79.54,87,4,7.23,LR,1614730307
412,moose factory,51.2585,-80.6094,12.2,73,90,9.22,CA,1614730308
413,poum,-20.2333,164.0167,82.49,74,100,16.33,NC,1614730308
414,vanimo,-2.6741,141.3028,80.22,80,100,10.11,PG,1614730308
415,baykit,61.67,96.37,-37.35,95,1,1.9,RU,1614730308
416,neya,58.2972,43.8681,20.62,96,97,11.48,RU,1614730309
417,kemijarvi,66.7131,27.4306,23.41,94,80,10.78,FI,1614730309
418,arraial do cabo,-22.9661,-42.0278,77.32,85,87,21.61,BR,1614730309
419,flin flon,54.7682,-101.865,10.4,72,75,4.61,CA,1614730309
420,phatthalung,7.5,100.0833,73.4,100,20,2.3,TH,1614730310
421,tonota,-21.4833,27.4833,62.26,79,20,4.52,BW,1614730310
422,puerto escondido,15.85,-97.0667,80.6,78,20,6.26,MX,1614730310
423,kargasok,59.0556,80.8572,-10.62,91,65,7.34,RU,1614730310
424,mae sai,20.4335,99.8762,60.8,100,0,3.44,TH,1614730311
425,lamlash,55.5336,-5.1296,35.6,100,90,1.14,GB,1614730311
426,batemans bay,-35.7167,150.1833,65.5,48,47,1.01,AU,1614730311
427,alice springs,-23.7,133.8833,95.0,20,0,14.97,AU,1614730311
428,barcelos,41.5388,-8.6151,49.98,93,28,2.3,PT,1614730311
429,namtsy,62.7161,129.6658,-38.2,67,100,3.8,RU,1614730311
430,bulawayo,-20.15,28.5833,57.88,92,34,8.81,ZW,1614730312
431,oudtshoorn,-33.5907,22.2014,60.8,88,0,4.61,ZA,1614730312
432,jinchang,38.4953,102.1739,32.92,71,0,4.0,CN,1614730312
433,persianovskiy,47.5137,40.1075,33.44,93,75,17.9,RU,1614730312
434,rocha,-34.4833,-54.3333,70.18,94,15,7.78,UY,1614730312
435,luba,3.4568,8.5547,80.6,94,20,1.14,GQ,1614730313
436,west wendover,40.7391,-114.0733,46.4,25,1,4.61,US,1614730313
437,ayan,56.45,138.1667,-11.76,77,44,7.74,RU,1614730313
438,weinan,34.5036,109.5089,43.7,93,48,4.47,CN,1614730313
439,buin,-33.7333,-70.75,75.72,56,0,11.5,CL,1614730314
440,kidal,18.4411,1.4078,78.44,18,44,9.22,ML,1614730314
441,aban,56.67,96.06,-23.82,86,85,5.21,RU,1614730314
442,la palma,33.8464,-118.0467,70.7,12,40,10.36,US,1614730314
443,teguldet,57.3064,88.1667,-14.75,89,9,4.9,RU,1614730314
444,codrington,-38.2667,141.9667,57.9,58,100,8.61,AU,1614730314
445,maningrida,-12.0667,134.2667,84.88,73,28,8.5,AU,1614730315
446,mezen,65.8522,44.24,25.21,93,100,14.29,RU,1614730315
447,mutuipe,-13.2286,-39.5047,69.73,95,95,2.75,BR,1614730315
448,okhotsk,59.3833,143.3,-4.34,90,100,4.29,RU,1614730315
449,warri,5.5167,5.75,78.75,89,64,3.0,NG,1614730315
450,mamakan,57.8161,114.0028,-15.77,98,100,1.34,RU,1614730316
451,hammerfest,70.6634,23.6821,28.4,100,90,3.44,NO,1614730316
452,ponta do sol,32.6667,-17.1,50.23,64,50,5.01,PT,1614730316
453,tonantins,-2.8731,-67.8022,74.61,96,88,2.46,BR,1614730316
454,agogo,6.8,-1.0819,76.03,87,93,8.01,GH,1614730317
455,goure,13.9835,10.2704,77.0,13,78,10.0,NE,1614730317
456,boz,46.4071,4.9109,44.67,61,54,4.32,FR,1614730317
457,tafresh,34.692,50.013,37.62,74,55,4.47,IR,1614730317
458,castellaneta,40.6272,16.9369,42.17,93,0,2.3,IT,1614730318
459,akyab,20.15,92.9,68.07,92,3,5.39,MM,1614730318
460,aberdeen,57.1437,-2.0981,35.51,100,90,3.44,GB,1614730182
461,simao,22.7886,100.9748,54.3,50,0,2.08,CN,1614730319
462,indian head,38.6001,-77.1622,36.18,44,1,4.03,US,1614730319
463,enugu,6.4402,7.4943,84.2,61,17,5.75,NG,1614730319
464,sao joao da barra,-21.6403,-41.0511,76.41,89,38,11.97,BR,1614730320
465,novyy urengoy,66.0833,76.6333,-1.7,92,100,20.87,RU,1614730320
466,matay,28.419,30.7792,49.66,79,0,9.98,EG,1614730320
467,vallenar,-28.5708,-70.7581,65.16,60,0,2.26,CL,1614730320
468,yuanping,38.7153,112.7575,31.73,87,0,1.19,CN,1614730321
469,portales,34.1862,-103.3344,59.45,10,1,17.27,US,1614730321
470,marawi,7.9986,124.2928,77.0,80,69,5.99,PH,1614730321
471,sabha,27.0377,14.4283,55.56,41,0,13.98,LY,1614730321
472,jales,-20.2689,-50.5458,72.95,78,22,6.2,BR,1614730322
473,acurenam,1.0322,10.6488,69.3,96,90,2.42,GQ,1614730322
474,jeremoabo,-10.075,-38.4808,73.92,73,80,10.94,BR,1614730322
475,chandpur,29.15,78.2667,55.56,38,0,7.92,IN,1614730323
476,vitim,59.4511,112.5578,-19.84,85,100,1.81,RU,1614730323
477,ancud,-41.8697,-73.8203,59.45,77,0,3.44,CL,1614730323
478,lima duarte,-21.8425,-43.7931,66.87,82,20,1.14,BR,1614730323
479,kapit,2.0167,112.9333,75.11,93,100,0.85,MY,1614730156
480,carballo,43.213,-8.691,42.76,93,4,4.25,ES,1614730324
481,arroyo,41.6096,-4.7969,45.86,93,75,3.44,ES,1614730324
482,henties bay,-22.116,14.2845,66.99,87,0,3.0,NA,1614730324
483,ariquemes,-9.9133,-63.0408,70.27,98,94,4.41,BR,1614730324
484,porkhov,57.765,29.5561,32.0,80,0,4.47,RU,1614730325
485,oranjemund,-28.55,16.4333,64.33,82,0,5.3,NA,1614730325
486,vega de alatorre,20.0333,-96.6333,63.3,87,95,13.67,MX,1614730325
487,luwuk,-0.9516,122.7875,80.11,71,100,1.12,ID,1614730325
488,salinopolis,-0.6136,-47.3561,78.12,87,71,7.99,BR,1614730326
489,zinder,13.8072,8.9881,74.3,18,10,13.0,NE,1614730326
490,estepona,36.4276,-5.1459,53.92,88,75,4.61,ES,1614730326
491,samarai,-10.6167,150.6667,84.7,67,91,7.94,PG,1614730327
492,tripoli,32.8752,13.1875,58.78,75,63,15.37,LY,1614730065
493,hofn,64.2539,-15.2082,37.51,86,90,17.02,IS,1614730327
494,boca do acre,-8.7522,-67.3978,73.6,91,73,2.39,BR,1614730328
495,ongwediva,-17.7833,15.7667,75.2,57,26,8.05,NA,1614730328
496,thunder bay,48.4001,-89.3168,42.8,52,20,9.22,CA,1614730208
497,pisco,-13.7,-76.2167,77.61,69,90,5.75,PE,1614730329
498,ometepec,16.6833,-98.4167,82.56,44,0,6.13,MX,1614730329
499,arsk,56.0915,49.8778,28.4,80,76,6.71,RU,1614730330
500,kropotkin,45.4375,40.5756,37.06,80,100,22.88,RU,1614730330
501,abu kamal,34.4506,40.9171,58.86,46,60,7.36,SY,1614730331
502,akureyri,65.6835,-18.0878,32.0,86,90,10.36,IS,1614730084
503,kholbon,51.8833,116.25,-4.79,89,90,2.98,RU,1614730331
504,itoman,26.1247,127.6694,60.58,52,20,11.5,JP,1614730239
505,namibe,-15.1961,12.1522,72.79,82,1,4.47,AO,1614730331
506,ulaangom,49.9811,92.0667,-0.49,88,99,1.21,MN,1614730332
507,honiara,-9.4333,159.95,81.18,74,99,1.59,SB,1614730118
508,domoni,-12.2569,44.5319,80.69,84,98,7.18,KM,1614730332
509,texarkana,33.4251,-94.0477,55.35,44,1,4.61,US,1614730332
510,san joaquin,37.9333,-121.3011,68.49,26,1,3.44,US,1614730333
511,dongsheng,39.8161,109.9776,30.29,81,0,11.05,CN,1614730333
512,arkhangelsk,64.5401,40.5433,24.8,80,75,15.66,RU,1614730333
513,ahuimanu,21.4447,-157.8378,76.87,53,20,17.27,US,1614730333
514,samfya,-11.3649,29.5565,66.29,94,100,8.25,ZM,1614730334
515,baruun-urt,46.6806,113.2792,13.44,92,55,11.25,MN,1614730334
516,manzhouli,49.6,117.4333,1.56,91,80,2.53,CN,1614730334
517,saint anthony,45.0205,-93.218,45.48,57,1,10.36,US,1614730334
518,belyy yar,53.6039,91.3903,8.6,92,0,6.71,RU,1614730335
519,svetlogorsk,52.6333,29.7333,31.59,95,2,10.4,BY,1614730335
520,beira,-19.8436,34.8389,78.8,83,20,12.66,MZ,1614730335
521,acarau,-2.8856,-40.12,78.44,85,50,12.8,BR,1614730158
522,stretford,53.45,-2.3167,33.53,100,14,1.14,GB,1614730336
523,miraflores,19.2167,-98.8083,76.19,31,40,16.11,MX,1614730336
524,guadalupe,25.6833,-100.25,64.76,34,1,6.91,MX,1614730336
525,road town,18.4167,-64.6167,76.39,69,20,14.97,VG,1614730337
526,strezhevoy,60.7333,77.5889,-5.8,84,0,11.18,RU,1614730337
527,coos bay,43.3665,-124.2179,53.44,76,1,19.57,US,1614730338
528,lao cai,22.4833,103.95,61.32,70,52,0.67,VN,1614730338
529,waddan,29.1614,16.139,53.73,70,0,11.56,LY,1614730339
530,itapolis,-21.5956,-48.8128,71.06,86,89,5.66,BR,1614730339
531,elizabeth city,36.2946,-76.2511,39.2,60,1,6.91,US,1614730090
532,chateaubelair,13.2833,-61.25,77.0,73,40,10.36,VC,1614730340
533,erzin,36.9559,36.2,55.0,75,81,7.0,TR,1614730340
534,araguaina,-7.1911,-48.2072,74.88,92,100,0.98,BR,1614730340
535,mecca,21.4267,39.8261,70.2,48,0,3.96,SA,1614730340
536,bam,29.106,58.357,59.95,41,0,3.74,IR,1614730341
537,wukari,7.85,9.7833,79.2,18,33,3.6,NG,1614730341
538,dhidhdhoo,6.8833,73.1,82.98,62,0,8.39,MV,1614730341
539,siguiri,11.6667,-9.5,82.0,16,62,2.55,GN,1614730341
540,calgary,51.0501,-114.0853,41.99,36,75,4.61,CA,1614730284
541,sirmaur,24.85,81.3833,60.3,30,0,4.25,IN,1614730342
542,kandrian,-6.2167,149.55,82.96,74,95,16.02,PG,1614730342
543,lillesand,58.2488,8.3778,29.32,93,0,4.61,NO,1614730342
544,matagami,49.7502,-77.6328,10.4,92,90,5.75,CA,1614730343
545,muros,42.7762,-9.0603,42.08,94,4,5.39,ES,1614730343
546,lamu,-2.2717,40.902,76.51,86,2,9.75,KE,1614730343
547,laizhou,37.1717,119.9214,38.53,74,100,14.36,CN,1614730343
548,miles city,46.4083,-105.8406,55.4,26,1,14.97,US,1614730343
549,ternate,0.8,127.4,81.34,73,100,6.08,ID,1614730344
550,zhigansk,66.7697,123.3711,-33.03,82,20,10.58,RU,1614730344
